event_id,group_id,body_name,event_type,jurisdiction,date,time,location,address,basis,source_url,notes
E0001,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-01-13,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0002,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-01-27,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0003,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-02-10,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0004,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-02-24,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0005,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-03-10,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0006,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-03-24,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0007,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-04-14,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0008,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-04-28,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0009,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-05-12,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0010,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-05-26,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0011,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-06-16,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0012,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-07-14,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0013,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-08-18,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0014,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-09-08,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0015,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-09-22,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0016,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-10-13,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0017,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-10-27,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0018,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-11-10,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0019,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-11-17,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0020,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-12-01,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0021,A0001,City of Charleston City Council,City Council Regular Meeting,City of Charleston,2026-12-15,5:00 PM,"City Council Chamber, 80 Broad Street, Charleston, SC 29401","80 Broad Street, Charleston, SC 29401",2026 City Council Meeting Schedule,https://www.charleston-sc.gov/DocumentCenter/View/8627/City-of-Charleston-City-Council-Meetings-for-2026,Dates/times subject to change per schedule.
E0022,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-01-12,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0023,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-02-09,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0024,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-03-09,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0025,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-04-13,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0026,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-05-11,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0027,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-06-08,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0028,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-07-13,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0029,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-08-10,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0030,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-09-14,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0031,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-10-12,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0032,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-11-09,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0033,A0006,Charleston County Planning Commission,Planning Commission Meeting,Charleston County,2026-12-14,2:00 PM,"4045 Bridge View Drive, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",2026 Planning Commission Meeting Dates (Engage portal),https://engage.charlestoncounty.org/h1086,Annual meeting in March per portal; agenda packet posted in advance.
E0034,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-01-21,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0035,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-02-18,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0036,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-03-18,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0037,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-04-15,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0038,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-05-20,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0039,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-06-17,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0040,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-07-15,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0041,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-08-19,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0042,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-09-16,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0043,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-10-21,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0044,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-11-18,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0045,A0003,City of Charleston Planning Commission,Planning Commission Meeting,City of Charleston,2026-12-16,5:00 PM,"2 George Street, First Floor, Public Meeting Room 1403, Charleston, SC 29401","2 George Street, Charleston, SC 29401",Meets 3rd Wednesday of every month,https://www.charleston-sc.gov/173/Planning-Commission-PC,Dates computed from published monthly schedule; verify for cancellations/holidays.
E0046,A0005,Charleston County Council,County Council Regular Meeting,Charleston County,2026-01-13,TBD,"Lonnie Hamilton III Public Services Building, 4045 Bridge View Dr, North Charleston, SC 29405","4045 Bridge View Drive, North Charleston, SC 29405",Generally meets 2nd and 4th Tuesday,https://www.charlestoncounty.gov/departments/county-council/index.php,Dates computed from published cadence; check posted agendas for exact times and any changes.
